full_name,html_url,pushed_at,updated_at,owner
mat-crick/Das_OUDSA5900,https://github.com/mat-crick/Das_OUDSA5900,2023-01-30T14:56:33Z,2023-01-30T14:35:29Z,mat-crick
math-diane-58671/Clayton_OUDSA5900,https://github.com/math-diane-58671/Clayton_OUDSA5900,2025-07-16T22:49:11Z,2025-07-16T22:49:14Z,math-diane-58671
mdeepika01/METTU_OUDSA5900,https://github.com/mdeepika01/METTU_OUDSA5900,2023-04-24T23:06:18Z,2023-03-19T18:06:54Z,mdeepika01
Meghana-127/Nagendra_OUDSA5900,https://github.com/Meghana-127/Nagendra_OUDSA5900,2021-03-22T06:42:53Z,2021-03-22T06:42:55Z,Meghana-127
MeghnathReddy/Challa_OUDSA5900,https://github.com/MeghnathReddy/Challa_OUDSA5900,2021-12-05T14:27:21Z,2021-12-05T14:27:24Z,MeghnathReddy
melbenito9/Benito_OUDSA5900,https://github.com/melbenito9/Benito_OUDSA5900,2024-04-29T12:56:50Z,2024-04-29T12:56:53Z,melbenito9
mendgithub/mendez_OUDSA5900,https://github.com/mendgithub/mendez_OUDSA5900,2022-07-09T16:41:48Z,2022-07-09T16:39:46Z,mendgithub
MichaelVladovich/VLADOVICH_OUDSA5900,https://github.com/MichaelVladovich/VLADOVICH_OUDSA5900,2022-10-22T01:23:16Z,2022-09-28T03:45:00Z,MichaelVladovich
miguelmbingo/Mbingo_OUDSA5900,https://github.com/miguelmbingo/Mbingo_OUDSA5900,2023-08-30T14:23:34Z,2023-08-30T14:23:34Z,miguelmbingo
mikeolubode/olubode_OUDSA5900,https://github.com/mikeolubode/olubode_OUDSA5900,2021-06-24T04:24:45Z,2021-06-24T04:24:47Z,mikeolubode
miltonmc5/Caballero_OUDSA5900,https://github.com/miltonmc5/Caballero_OUDSA5900,2025-08-29T17:35:29Z,2025-08-29T17:35:32Z,miltonmc5
mitch3lljones/Jones_Rohrbach_OUDSA5900,https://github.com/mitch3lljones/Jones_Rohrbach_OUDSA5900,2025-09-24T02:05:49Z,2025-09-24T02:05:55Z,mitch3lljones
mitchell15/MUSACK_OUDSA5900,https://github.com/mitchell15/MUSACK_OUDSA5900,2022-12-12T20:01:06Z,2022-12-12T20:01:10Z,mitchell15
mjkhalaf/Alkhalaf_OUDSA5900,https://github.com/mjkhalaf/Alkhalaf_OUDSA5900,2021-08-09T19:44:47Z,2021-08-09T19:44:50Z,mjkhalaf
mmquaynor/Quaynor_OUDSA5900,https://github.com/mmquaynor/Quaynor_OUDSA5900,2025-01-26T03:57:08Z,2025-01-26T03:57:11Z,mmquaynor
MohamedSalih23/SALIH-OUDSA5900,https://github.com/MohamedSalih23/SALIH-OUDSA5900,2023-01-30T01:33:56Z,2023-01-30T01:33:56Z,MohamedSalih23
N-David-N/methUseClassification,https://github.com/N-David-N/methUseClassification,2023-10-23T02:30:30Z,2023-10-23T02:29:15Z,N-David-N
Najafbeygi/Najafbeygi_OUDSA5900,https://github.com/Najafbeygi/Najafbeygi_OUDSA5900,2021-12-04T05:04:21Z,2021-12-04T05:04:23Z,Najafbeygi
nbridges7/Bridges_OUDSA5900,https://github.com/nbridges7/Bridges_OUDSA5900,2023-01-23T13:35:41Z,2023-01-23T13:35:44Z,nbridges7
nilamreshim/Reshim_OUDSA5900,https://github.com/nilamreshim/Reshim_OUDSA5900,2021-05-14T23:47:26Z,2021-05-14T23:47:28Z,nilamreshim
NimzNimzz/Robert_OUDSA5900,https://github.com/NimzNimzz/Robert_OUDSA5900,2024-05-20T21:46:42Z,2024-05-20T21:46:42Z,NimzNimzz
NimzNimzz/Sanni_OUDSA5900,https://github.com/NimzNimzz/Sanni_OUDSA5900,2024-07-20T19:56:17Z,2024-08-07T17:21:48Z,NimzNimzz
nipuquayum/DSA5900,https://github.com/nipuquayum/DSA5900,2023-11-09T05:33:22Z,2023-10-20T22:18:41Z,nipuquayum
NoahRatcliffe1/Ratcliffe_OUDSA5900,https://github.com/NoahRatcliffe1/Ratcliffe_OUDSA5900,2021-07-31T03:55:09Z,2021-07-31T03:55:12Z,NoahRatcliffe1
nosliwes/wilson_OUDSA5900,https://github.com/nosliwes/wilson_OUDSA5900,2021-07-09T16:06:48Z,2021-07-09T16:06:51Z,nosliwes
nushraZ/Zannat_OUDSA5900,https://github.com/nushraZ/Zannat_OUDSA5900,2024-11-30T15:42:58Z,2024-11-30T15:43:02Z,nushraZ
oiza-ajoku/ajok_OUDSA5900,https://github.com/oiza-ajoku/ajok_OUDSA5900,2022-05-24T19:59:20Z,2022-05-24T19:59:19Z,oiza-ajoku
oizaochi/DSA5900-001,https://github.com/oizaochi/DSA5900-001,2023-04-27T14:48:30Z,2023-04-27T14:48:33Z,oizaochi
oluchi-osuagwu/Osuagwu_OUDSA5900,https://github.com/oluchi-osuagwu/Osuagwu_OUDSA5900,2024-07-19T23:54:13Z,2024-07-19T23:54:16Z,oluchi-osuagwu
OnyRamdago/Ramananandroniaina_OUDSA5900,https://github.com/OnyRamdago/Ramananandroniaina_OUDSA5900,2023-08-04T11:14:29Z,2023-03-24T15:46:52Z,OnyRamdago
orkhankhn/khankishiyev_OUDSA5900,https://github.com/orkhankhn/khankishiyev_OUDSA5900,2025-05-19T22:53:23Z,2025-05-19T22:53:23Z,orkhankhn
OUlukemcdougal/McDougal_OUDSA5900,https://github.com/OUlukemcdougal/McDougal_OUDSA5900,2024-04-27T05:14:06Z,2024-04-27T05:14:10Z,OUlukemcdougal
Oyin-Zobo/Predict_ROP_ML,https://github.com/Oyin-Zobo/Predict_ROP_ML,2022-04-04T04:20:51Z,2022-03-15T15:38:50Z,Oyin-Zobo
PatrickSearceyOU/searcey_OUDSA5900,https://github.com/PatrickSearceyOU/searcey_OUDSA5900,2022-01-31T13:17:28Z,2022-01-31T13:16:45Z,PatrickSearceyOU
paulinacastillov/CASTILLO_OUDSA5900,https://github.com/paulinacastillov/CASTILLO_OUDSA5900,2025-05-20T22:21:31Z,2025-05-20T22:21:34Z,paulinacastillov
pavanvasanth33/KOMMINENI_OUDSA5900-,https://github.com/pavanvasanth33/KOMMINENI_OUDSA5900-,2023-03-21T01:48:06Z,2023-03-21T01:48:10Z,pavanvasanth33
pdmechedge/1_dwivedi_OUDSA5900,https://github.com/pdmechedge/1_dwivedi_OUDSA5900,2023-09-01T05:57:50Z,2024-01-27T01:53:36Z,pdmechedge
pdmechedge/DWIVEDI_OUDSA5900,https://github.com/pdmechedge/DWIVEDI_OUDSA5900,2024-04-28T11:17:39Z,2024-04-27T23:05:35Z,pdmechedge
PenTompkins/Tompkins_OUDSA5900,https://github.com/PenTompkins/Tompkins_OUDSA5900,2021-05-28T19:31:18Z,2021-05-28T19:33:58Z,PenTompkins
peterh4/DSA-5900-Project,https://github.com/peterh4/DSA-5900-Project,2024-07-23T03:17:23Z,2024-07-23T03:17:26Z,peterh4
plucero33/OUDSA5900,https://github.com/plucero33/OUDSA5900,2024-07-16T22:38:37Z,2024-07-16T22:38:40Z,plucero33
pranav-cpu/Vichare_OUDSA5900,https://github.com/pranav-cpu/Vichare_OUDSA5900,2024-04-27T23:31:33Z,2024-04-27T23:31:37Z,pranav-cpu
Prasuna-mit/Protein-Protein-Interacation-Interface-Analysis,https://github.com/Prasuna-mit/Protein-Protein-Interacation-Interface-Analysis,2021-05-03T21:53:31Z,2022-06-10T09:44:27Z,Prasuna-mit
prudhvik97/YARLAGADDA_OUDSA5900,https://github.com/prudhvik97/YARLAGADDA_OUDSA5900,2023-04-13T04:45:34Z,2023-04-13T04:45:37Z,prudhvik97
PurushothamVadde/Yelp_Business_Review_Classification,https://github.com/PurushothamVadde/Yelp_Business_Review_Classification,2021-05-02T21:41:59Z,2021-06-27T20:24:12Z,PurushothamVadde
Rachana137/Homelessness-in-the-United-States,https://github.com/Rachana137/Homelessness-in-the-United-States,2022-07-21T16:48:30Z,2022-05-27T20:17:12Z,Rachana137
Rachana137/VELLAMPALLI_OUDSA5900,https://github.com/Rachana137/VELLAMPALLI_OUDSA5900,2023-03-21T19:57:55Z,2023-03-21T19:58:00Z,Rachana137
Rachanadsa/Thotireddy_OUDSA5900,https://github.com/Rachanadsa/Thotireddy_OUDSA5900,2025-01-21T23:50:58Z,2025-01-21T23:51:02Z,Rachanadsa
rachellb/Bennett_OUDSA5900,https://github.com/rachellb/Bennett_OUDSA5900,2024-07-06T16:40:24Z,2024-07-06T16:40:28Z,rachellb
rafado/Cerqueira_OUDSA5900,https://github.com/rafado/Cerqueira_OUDSA5900,2023-04-28T03:34:58Z,2023-04-27T11:55:59Z,rafado
rafia37/device-habitat,https://github.com/rafia37/device-habitat,2021-12-13T22:57:33Z,2021-12-13T22:57:36Z,rafia37
rahulkataram07/Kataram_OUDSA5900,https://github.com/rahulkataram07/Kataram_OUDSA5900,2025-04-26T05:26:20Z,2025-04-26T05:26:23Z,rahulkataram07
raj768/Saha_OUDSA5900,https://github.com/raj768/Saha_OUDSA5900,2023-09-01T13:28:48Z,2023-09-01T13:28:10Z,raj768
Rajashekar0004/GeoLocation-Inference,https://github.com/Rajashekar0004/GeoLocation-Inference,2021-03-19T23:55:26Z,2021-03-19T23:55:28Z,Rajashekar0004
Rajasri-kolli/Cesareandelivery-prediction,https://github.com/Rajasri-kolli/Cesareandelivery-prediction,2024-04-21T00:11:02Z,2024-04-21T02:31:38Z,Rajasri-kolli
Rami-Reddy-Y/Yekkanti_OUDSA5900,https://github.com/Rami-Reddy-Y/Yekkanti_OUDSA5900,2024-10-12T00:12:04Z,2024-10-12T00:12:08Z,Rami-Reddy-Y
ramrao0102/DSA5900-Project,https://github.com/ramrao0102/DSA5900-Project,2022-08-08T04:03:11Z,2022-07-09T22:35:08Z,ramrao0102
RavillaMounica/Ravilla_OUDSA5900,https://github.com/RavillaMounica/Ravilla_OUDSA5900,2024-07-20T10:03:04Z,2024-07-20T10:03:08Z,RavillaMounica
Reed-OKC/Bryant_OUDSA5900,https://github.com/Reed-OKC/Bryant_OUDSA5900,2025-08-15T15:17:33Z,2025-08-15T15:17:37Z,Reed-OKC
rheahanks/Hanks_OUDSA5900,https://github.com/rheahanks/Hanks_OUDSA5900,2022-04-28T14:11:48Z,2022-04-18T23:43:41Z,rheahanks
Rithsek99/ngem_OUDSA5900,https://github.com/Rithsek99/ngem_OUDSA5900,2023-05-30T19:44:10Z,2023-05-30T19:44:50Z,Rithsek99
rlhull6/dsastackoverflow,https://github.com/rlhull6/dsastackoverflow,2021-05-03T07:34:31Z,2021-05-03T07:34:34Z,rlhull6
rosa0002/Rosa_OUDSA5900,https://github.com/rosa0002/Rosa_OUDSA5900,2023-05-11T09:35:55Z,2023-05-11T09:36:00Z,rosa0002
RunshengZhou/ZHOU_OUDSA5900,https://github.com/RunshengZhou/ZHOU_OUDSA5900,2022-05-23T08:01:14Z,2022-05-23T08:05:10Z,RunshengZhou
RunshengZhou/Zhou_OUDSA5900-Fall-2021,https://github.com/RunshengZhou/Zhou_OUDSA5900-Fall-2021,2021-12-07T14:46:11Z,2022-05-23T08:04:45Z,RunshengZhou
saikiran-reddy/mamidi_OUDSA5900,https://github.com/saikiran-reddy/mamidi_OUDSA5900,2021-03-19T01:43:56Z,2021-03-19T01:43:58Z,saikiran-reddy
SaisriPotluru/Potluru_OUDSA5900,https://github.com/SaisriPotluru/Potluru_OUDSA5900,2021-05-03T17:20:53Z,2021-05-03T17:20:55Z,SaisriPotluru
saket2431/Srivastava_OUDSA5900,https://github.com/saket2431/Srivastava_OUDSA5900,2022-01-31T20:19:05Z,2022-01-31T20:29:25Z,saket2431
samuelrodrigonza/rodriguez_OUDSA5900-,https://github.com/samuelrodrigonza/rodriguez_OUDSA5900-,2022-11-28T07:20:26Z,2022-11-28T07:19:46Z,samuelrodrigonza
Shahzad-Ansari/DSA-CAPSTONE,https://github.com/Shahzad-Ansari/DSA-CAPSTONE,2023-05-04T01:34:37Z,2023-05-03T21:43:25Z,Shahzad-Ansari
shai0002/Social-Media-Analysis-on-Missing-and-Murdered-Indigenous-Women-using-Data-Science-and-Analytics,https://github.com/shai0002/Social-Media-Analysis-on-Missing-and-Murdered-Indigenous-Women-using-Data-Science-and-Analytics,2021-05-08T22:10:05Z,2021-06-10T20:13:54Z,shai0002
Shimairi/shimamura_OUDSA5900,https://github.com/Shimairi/shimamura_OUDSA5900,2024-04-27T23:49:42Z,2024-04-27T23:49:45Z,Shimairi
sivareddy-thummuri/Thummuri_OUDSA5900,https://github.com/sivareddy-thummuri/Thummuri_OUDSA5900,2024-04-28T20:51:52Z,2024-04-28T20:51:55Z,sivareddy-thummuri
Sonaxy/COVID19-predictions-using-HTS,https://github.com/Sonaxy/COVID19-predictions-using-HTS,2024-10-07T21:28:43Z,2024-10-07T21:28:47Z,Sonaxy
songyuan93/YAO_OUDSA5900,https://github.com/songyuan93/YAO_OUDSA5900,2023-03-30T01:20:35Z,2023-01-25T04:27:16Z,songyuan93
Sowmyareddy30/Gangireddy_OUDSA59000,https://github.com/Sowmyareddy30/Gangireddy_OUDSA59000,2025-05-02T15:20:26Z,2025-05-02T15:20:29Z,Sowmyareddy30
steimel60/Steimel_OUDSA5900,https://github.com/steimel60/Steimel_OUDSA5900,2023-08-03T19:17:37Z,2023-12-06T13:35:33Z,steimel60
sule0000/Suleiman_OUDSA5900,https://github.com/sule0000/Suleiman_OUDSA5900,2025-08-30T01:15:34Z,2025-08-30T01:15:37Z,sule0000
tahamitofique/tofique_OUDSA5900,https://github.com/tahamitofique/tofique_OUDSA5900,2022-08-18T07:44:59Z,2022-06-17T12:34:27Z,tahamitofique
Tarini-Singh/Singh_OUDSA5900,https://github.com/Tarini-Singh/Singh_OUDSA5900,2021-03-13T03:44:17Z,2021-03-13T03:44:19Z,Tarini-Singh
taylorkeller/Keller_OUDSA5900,https://github.com/taylorkeller/Keller_OUDSA5900,2025-11-17T01:45:26Z,2025-11-17T01:45:30Z,taylorkeller
TengnanYao/Yao_DSA5900,https://github.com/TengnanYao/Yao_DSA5900,2021-10-26T13:28:45Z,2021-10-26T13:28:48Z,TengnanYao
ThaoVyNgo/Predict-RUL-maintenance,https://github.com/ThaoVyNgo/Predict-RUL-maintenance,2024-04-27T23:14:31Z,2025-04-24T20:49:07Z,ThaoVyNgo
thesoftmachine/Pratt_OUDSA5900,https://github.com/thesoftmachine/Pratt_OUDSA5900,2021-08-02T02:46:25Z,2021-08-02T02:46:27Z,thesoftmachine
thok0001/Thokala__OUDSA5900,https://github.com/thok0001/Thokala__OUDSA5900,2023-07-20T23:49:16Z,2023-05-17T23:43:51Z,thok0001
ThreeStrings/herman_OUDSA5900,https://github.com/ThreeStrings/herman_OUDSA5900,2023-02-17T14:29:07Z,2022-10-05T06:53:01Z,ThreeStrings
tientran56151/Tran_OUDSA5900,https://github.com/tientran56151/Tran_OUDSA5900,2023-10-20T16:18:54Z,2023-08-30T21:47:28Z,tientran56151
tobeanya/Anyaezu_OUDSA5900,https://github.com/tobeanya/Anyaezu_OUDSA5900,2022-08-15T14:33:20Z,2022-07-05T20:18:00Z,tobeanya
tuckwise/Capps_OUDSA5900,https://github.com/tuckwise/Capps_OUDSA5900,2024-07-20T01:48:44Z,2024-07-20T01:48:47Z,tuckwise
TylerBrown117/Brown_OUDSA5900,https://github.com/TylerBrown117/Brown_OUDSA5900,2021-07-30T04:30:17Z,2021-07-30T04:30:19Z,TylerBrown117
usma92/Balan_OUDSA5900,https://github.com/usma92/Balan_OUDSA5900,2023-04-25T15:17:57Z,2023-04-24T13:54:11Z,usma92
Varshithavn/Vasireddy_OUDSA5900,https://github.com/Varshithavn/Vasireddy_OUDSA5900,2023-05-02T08:41:08Z,2023-02-24T02:06:45Z,Varshithavn
Varun-Chowdary/Hallucination-detector,https://github.com/Varun-Chowdary/Hallucination-detector,2024-07-02T19:47:25Z,2024-07-03T16:01:43Z,Varun-Chowdary
Vidyadhari6/Maddukuri_OUDSA5900,https://github.com/Vidyadhari6/Maddukuri_OUDSA5900,2021-05-01T04:54:01Z,2021-05-01T04:54:04Z,Vidyadhari6
vigneshv1cky/DSA_5900-Professional-Practice-Spring-2025,https://github.com/vigneshv1cky/DSA_5900-Professional-Practice-Spring-2025,2025-04-27T19:17:28Z,2025-04-29T05:39:17Z,vigneshv1cky
vivek-del/Talluri_OUDSA5900,https://github.com/vivek-del/Talluri_OUDSA5900,2025-10-10T17:40:17Z,2025-10-10T17:40:21Z,vivek-del
wboncal/Boncal_OUDSA5900,https://github.com/wboncal/Boncal_OUDSA5900,2022-12-13T06:09:25Z,2022-10-10T04:48:04Z,wboncal
whellier/Practicum-Project,https://github.com/whellier/Practicum-Project,2022-05-03T15:20:51Z,2022-04-30T03:52:07Z,whellier
willowarana/arana_OUDSA5900,https://github.com/willowarana/arana_OUDSA5900,2024-04-28T20:34:53Z,2024-02-02T15:40:25Z,willowarana
y-abuawad/abuawad_OUDSA5900,https://github.com/y-abuawad/abuawad_OUDSA5900,2025-08-29T20:39:16Z,2025-08-29T20:39:19Z,y-abuawad
YangZhou-1/Zhou_OUDSA5900,https://github.com/YangZhou-1/Zhou_OUDSA5900,2022-10-23T13:36:13Z,2022-08-26T05:23:21Z,YangZhou-1
Yashasvi9849/Musku_5900,https://github.com/Yashasvi9849/Musku_5900,2025-01-24T16:22:50Z,2025-01-24T16:22:53Z,Yashasvi9849
Yashaswi-Dantala/Dantala_OUDSA5900,https://github.com/Yashaswi-Dantala/Dantala_OUDSA5900,2025-09-06T02:43:47Z,2025-09-06T02:49:30Z,Yashaswi-Dantala
yhlines/LINOUDSA5900,https://github.com/yhlines/LINOUDSA5900,2022-07-16T05:12:20Z,2022-02-07T19:18:15Z,yhlines
ZacharyBurton/Burton_OUDSA5900,https://github.com/ZacharyBurton/Burton_OUDSA5900,2022-11-04T00:57:48Z,2022-11-04T00:57:14Z,ZacharyBurton
ZackaryHoyt/HOYT_OUDSA5900,https://github.com/ZackaryHoyt/HOYT_OUDSA5900,2021-05-05T07:35:32Z,2021-05-05T07:35:35Z,ZackaryHoyt
zknepp1/AI-Models-for-Investment-Portfolio-Development,https://github.com/zknepp1/AI-Models-for-Investment-Portfolio-Development,2024-01-08T16:20:47Z,2024-01-04T20:40:42Z,zknepp1
